date,station_id,brand_id,fuel_type,price,is_available,price_updated_at
"2026-03-18","ilQvjcNxFlb4FWBXb0WF/M63e64UAkBZuJCiIDhlksA=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:55:11Z"
"2026-03-18","ilQvjcNxFlb4FWBXb0WF/M63e64UAkBZuJCiIDhlksA=","a03Ol00000NiMy3IAF","LPG","93.9","true","2026-03-16T19:00:00Z"
"2026-03-18","dHEaDlMf1oYa+d8GIgEkU4UmvQJlJYRpGBp3YWit0Ok=","a03Ol00000NiMy3IAF","U91","218.9","true","2026-03-16T20:20:11Z"
"2026-03-18","dHEaDlMf1oYa+d8GIgEkU4UmvQJlJYRpGBp3YWit0Ok=","a03Ol00000NiMy3IAF","P95","232.9","true","2026-03-16T20:20:11Z"
"2026-03-18","dHEaDlMf1oYa+d8GIgEkU4UmvQJlJYRpGBp3YWit0Ok=","a03Ol00000NiMy3IAF","P98","241.9","true","2026-03-16T20:20:11Z"
"2026-03-18","dHEaDlMf1oYa+d8GIgEkU4UmvQJlJYRpGBp3YWit0Ok=","a03Ol00000NiMy3IAF","DSL","257.9","true","2026-03-16T20:20:11Z"
"2026-03-18","dHEaDlMf1oYa+d8GIgEkU4UmvQJlJYRpGBp3YWit0Ok=","a03Ol00000NiMy3IAF","PDSL","259.9","true","2026-03-16T20:20:11Z"
"2026-03-18","dHEaDlMf1oYa+d8GIgEkU4UmvQJlJYRpGBp3YWit0Ok=","a03Ol00000NiMy3IAF","E10","216.9","true","2026-03-16T20:20:11Z"
"2026-03-18","dHEaDlMf1oYa+d8GIgEkU4UmvQJlJYRpGBp3YWit0Ok=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","dHEaDlMf1oYa+d8GIgEkU4UmvQJlJYRpGBp3YWit0Ok=","a03Ol00000NiMy3IAF","LPG","93.9","true","2026-03-16T19:00:00Z"
"2026-03-18","Vv7bCowNTjZvlrc5ik+HVqTy5EcjZ3+IphAXdjsZ1fE=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T20:15:07Z"
"2026-03-18","Vv7bCowNTjZvlrc5ik+HVqTy5EcjZ3+IphAXdjsZ1fE=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T20:15:07Z"
"2026-03-18","Vv7bCowNTjZvlrc5ik+HVqTy5EcjZ3+IphAXdjsZ1fE=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T20:15:07Z"
"2026-03-18","Vv7bCowNTjZvlrc5ik+HVqTy5EcjZ3+IphAXdjsZ1fE=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T20:15:07Z"
"2026-03-18","Vv7bCowNTjZvlrc5ik+HVqTy5EcjZ3+IphAXdjsZ1fE=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T20:15:07Z"
"2026-03-18","Vv7bCowNTjZvlrc5ik+HVqTy5EcjZ3+IphAXdjsZ1fE=","a03Ol00000NiMy3IAF","LPG","93.9","true","2026-03-16T19:00:00Z"
"2026-03-18","HSGBoDlsaCi8THegNIMG7Kf+jdBbtTGMOKirQKe01gI=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T20:05:10Z"
"2026-03-18","HSGBoDlsaCi8THegNIMG7Kf+jdBbtTGMOKirQKe01gI=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T20:05:10Z"
"2026-03-18","HSGBoDlsaCi8THegNIMG7Kf+jdBbtTGMOKirQKe01gI=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T20:05:10Z"
"2026-03-18","HSGBoDlsaCi8THegNIMG7Kf+jdBbtTGMOKirQKe01gI=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T20:05:10Z"
"2026-03-18","HSGBoDlsaCi8THegNIMG7Kf+jdBbtTGMOKirQKe01gI=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","ZcnfHnf+2WtZlyeOk4+U5+jgZi0/dS5vgJ1ueXvmSWA=","a03Ol00000NiMy3IAF","U91","228.5","true","2026-03-16T22:10:09Z"
"2026-03-18","ZcnfHnf+2WtZlyeOk4+U5+jgZi0/dS5vgJ1ueXvmSWA=","a03Ol00000NiMy3IAF","P95","242.5","true","2026-03-16T22:10:09Z"
"2026-03-18","ZcnfHnf+2WtZlyeOk4+U5+jgZi0/dS5vgJ1ueXvmSWA=","a03Ol00000NiMy3IAF","P98","251.5","true","2026-03-16T22:10:09Z"
"2026-03-18","ZcnfHnf+2WtZlyeOk4+U5+jgZi0/dS5vgJ1ueXvmSWA=","a03Ol00000NiMy3IAF","DSL","265.5","true","2026-03-16T22:10:09Z"
"2026-03-18","ZcnfHnf+2WtZlyeOk4+U5+jgZi0/dS5vgJ1ueXvmSWA=","a03Ol00000NiMy3IAF","E10","226.5","true","2026-03-16T22:10:09Z"
"2026-03-18","ZcnfHnf+2WtZlyeOk4+U5+jgZi0/dS5vgJ1ueXvmSWA=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","ZcnfHnf+2WtZlyeOk4+U5+jgZi0/dS5vgJ1ueXvmSWA=","a03Ol00000NiMy3IAF","LPG","93.9","true","2026-03-16T19:00:00Z"
"2026-03-18","kmb+iIV1Pk0SuLq9M04bYapPwBJqZUnu1+mBf6l+hDc=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:40:13Z"
"2026-03-18","kmb+iIV1Pk0SuLq9M04bYapPwBJqZUnu1+mBf6l+hDc=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:40:13Z"
"2026-03-18","kmb+iIV1Pk0SuLq9M04bYapPwBJqZUnu1+mBf6l+hDc=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:40:13Z"
"2026-03-18","kmb+iIV1Pk0SuLq9M04bYapPwBJqZUnu1+mBf6l+hDc=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:40:13Z"
"2026-03-18","kmb+iIV1Pk0SuLq9M04bYapPwBJqZUnu1+mBf6l+hDc=","a03Ol00000NiMy3IAF","LPG","83.9","true","2026-03-16T19:00:00Z"
"2026-03-18","9rrMcnsxgkaF4H3c2KUCmUq5G/4Zi+VBr1jx6Ic7FmM=","a03Ol00000NiMy3IAF","U91","235.9","true","2026-03-16T19:00:00Z"
"2026-03-18","9rrMcnsxgkaF4H3c2KUCmUq5G/4Zi+VBr1jx6Ic7FmM=","a03Ol00000NiMy3IAF","P95","249.9","true","2026-03-16T19:00:00Z"
"2026-03-18","9rrMcnsxgkaF4H3c2KUCmUq5G/4Zi+VBr1jx6Ic7FmM=","a03Ol00000NiMy3IAF","P98","258.9","true","2026-03-16T19:00:00Z"
"2026-03-18","9rrMcnsxgkaF4H3c2KUCmUq5G/4Zi+VBr1jx6Ic7FmM=","a03Ol00000NiMy3IAF","DSL","279.9","true","2026-03-16T19:00:00Z"
"2026-03-18","9rrMcnsxgkaF4H3c2KUCmUq5G/4Zi+VBr1jx6Ic7FmM=","a03Ol00000NiMy3IAF","E10","233.9","true","2026-03-16T19:00:00Z"
"2026-03-18","9rrMcnsxgkaF4H3c2KUCmUq5G/4Zi+VBr1jx6Ic7FmM=","a03Ol00000NiMy3IAF","LPG","83.9","true","2026-03-16T19:00:00Z"
"2026-03-18","dvP5tthwPH/JAxCTwfdmSv7Jw9BfQ5cvDwYq4XwRSgQ=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:15:10Z"
"2026-03-18","dvP5tthwPH/JAxCTwfdmSv7Jw9BfQ5cvDwYq4XwRSgQ=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:15:10Z"
"2026-03-18","dvP5tthwPH/JAxCTwfdmSv7Jw9BfQ5cvDwYq4XwRSgQ=","a03Ol00000NiMy3IAF","DSL","267.9","true","2026-03-16T19:00:18Z"
"2026-03-18","dvP5tthwPH/JAxCTwfdmSv7Jw9BfQ5cvDwYq4XwRSgQ=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:15:10Z"
"2026-03-18","dvP5tthwPH/JAxCTwfdmSv7Jw9BfQ5cvDwYq4XwRSgQ=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","dvP5tthwPH/JAxCTwfdmSv7Jw9BfQ5cvDwYq4XwRSgQ=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T19:00:00Z"
"2026-03-18","mfImX5l8k+aJmJ4jTfQF5JlSE17dh7YNC81qJhwIDig=","a03Ol00000NiMy3IAF","U91","225.9","true","2026-03-16T19:40:13Z"
"2026-03-18","mfImX5l8k+aJmJ4jTfQF5JlSE17dh7YNC81qJhwIDig=","a03Ol00000NiMy3IAF","P95","239.9","true","2026-03-16T19:40:13Z"
"2026-03-18","mfImX5l8k+aJmJ4jTfQF5JlSE17dh7YNC81qJhwIDig=","a03Ol00000NiMy3IAF","P98","248.9","true","2026-03-16T19:40:13Z"
"2026-03-18","mfImX5l8k+aJmJ4jTfQF5JlSE17dh7YNC81qJhwIDig=","a03Ol00000NiMy3IAF","DSL","260.9","true","2026-03-16T20:15:07Z"
"2026-03-18","mfImX5l8k+aJmJ4jTfQF5JlSE17dh7YNC81qJhwIDig=","a03Ol00000NiMy3IAF","E10","223.9","true","2026-03-16T19:40:13Z"
"2026-03-18","mfImX5l8k+aJmJ4jTfQF5JlSE17dh7YNC81qJhwIDig=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","3GuMJ0REQLUxzlfX3IEnuNAVLavf+ivd2nBaxQLwFXE=","a03Ol00000NiMy3IAF","U91","225.9","true","2026-03-16T23:30:10Z"
"2026-03-18","3GuMJ0REQLUxzlfX3IEnuNAVLavf+ivd2nBaxQLwFXE=","a03Ol00000NiMy3IAF","P95","239.9","true","2026-03-16T23:30:10Z"
"2026-03-18","3GuMJ0REQLUxzlfX3IEnuNAVLavf+ivd2nBaxQLwFXE=","a03Ol00000NiMy3IAF","P98","248.9","true","2026-03-16T23:30:10Z"
"2026-03-18","3GuMJ0REQLUxzlfX3IEnuNAVLavf+ivd2nBaxQLwFXE=","a03Ol00000NiMy3IAF","DSL","260.9","true","2026-03-16T20:15:08Z"
"2026-03-18","3GuMJ0REQLUxzlfX3IEnuNAVLavf+ivd2nBaxQLwFXE=","a03Ol00000NiMy3IAF","PDSL","262.9","true","2026-03-16T20:15:08Z"
"2026-03-18","3GuMJ0REQLUxzlfX3IEnuNAVLavf+ivd2nBaxQLwFXE=","a03Ol00000NiMy3IAF","E10","223.9","true","2026-03-16T23:30:10Z"
"2026-03-18","3GuMJ0REQLUxzlfX3IEnuNAVLavf+ivd2nBaxQLwFXE=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","3GuMJ0REQLUxzlfX3IEnuNAVLavf+ivd2nBaxQLwFXE=","a03Ol00000NiMy3IAF","LPG","83.9","true","2026-03-16T19:00:00Z"
"2026-03-18","D9DJhg0O6uWT0yrJ9DGvlHL2eilnJilloeAc/SQMx94=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:20:07Z"
"2026-03-18","D9DJhg0O6uWT0yrJ9DGvlHL2eilnJilloeAc/SQMx94=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:20:07Z"
"2026-03-18","D9DJhg0O6uWT0yrJ9DGvlHL2eilnJilloeAc/SQMx94=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:20:07Z"
"2026-03-18","D9DJhg0O6uWT0yrJ9DGvlHL2eilnJilloeAc/SQMx94=","a03Ol00000NiMy3IAF","DSL","267.9","true","2026-03-16T19:05:13Z"
"2026-03-18","D9DJhg0O6uWT0yrJ9DGvlHL2eilnJilloeAc/SQMx94=","a03Ol00000NiMy3IAF","PDSL","269.9","true","2026-03-16T19:05:13Z"
"2026-03-18","D9DJhg0O6uWT0yrJ9DGvlHL2eilnJilloeAc/SQMx94=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:20:07Z"
"2026-03-18","D9DJhg0O6uWT0yrJ9DGvlHL2eilnJilloeAc/SQMx94=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","D9DJhg0O6uWT0yrJ9DGvlHL2eilnJilloeAc/SQMx94=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T19:00:00Z"
"2026-03-18","4KEYh35/dtpkWG6mkqlheP4hOosMGLBfGjaNNvvJrIk=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:30:13Z"
"2026-03-18","4KEYh35/dtpkWG6mkqlheP4hOosMGLBfGjaNNvvJrIk=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:30:13Z"
"2026-03-18","4KEYh35/dtpkWG6mkqlheP4hOosMGLBfGjaNNvvJrIk=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:30:13Z"
"2026-03-18","4KEYh35/dtpkWG6mkqlheP4hOosMGLBfGjaNNvvJrIk=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:00:17Z"
"2026-03-18","4KEYh35/dtpkWG6mkqlheP4hOosMGLBfGjaNNvvJrIk=","a03Ol00000NiMy3IAF","PDSL","271.9","true","2026-03-16T19:00:17Z"
"2026-03-18","4KEYh35/dtpkWG6mkqlheP4hOosMGLBfGjaNNvvJrIk=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:30:13Z"
"2026-03-18","4KEYh35/dtpkWG6mkqlheP4hOosMGLBfGjaNNvvJrIk=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T19:00:00Z"
"2026-03-18","38iDKDfaiRuKNUy5OsGAJ3UZ8k3Q2uQO1mziNCJXhE8=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:25:08Z"
"2026-03-18","38iDKDfaiRuKNUy5OsGAJ3UZ8k3Q2uQO1mziNCJXhE8=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:25:08Z"
"2026-03-18","38iDKDfaiRuKNUy5OsGAJ3UZ8k3Q2uQO1mziNCJXhE8=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:25:08Z"
"2026-03-18","38iDKDfaiRuKNUy5OsGAJ3UZ8k3Q2uQO1mziNCJXhE8=","a03Ol00000NiMy3IAF","DSL","258.9","true","2026-03-16T21:35:12Z"
"2026-03-18","38iDKDfaiRuKNUy5OsGAJ3UZ8k3Q2uQO1mziNCJXhE8=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:25:08Z"
"2026-03-18","38iDKDfaiRuKNUy5OsGAJ3UZ8k3Q2uQO1mziNCJXhE8=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:25:08Z"
"2026-03-18","38iDKDfaiRuKNUy5OsGAJ3UZ8k3Q2uQO1mziNCJXhE8=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T19:25:08Z"
"2026-03-18","r0KeqhPQ5Dih7EfNGwytAvHlx6bJxgSo4ezCj5zRcyQ=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:25:08Z"
"2026-03-18","r0KeqhPQ5Dih7EfNGwytAvHlx6bJxgSo4ezCj5zRcyQ=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:25:08Z"
"2026-03-18","r0KeqhPQ5Dih7EfNGwytAvHlx6bJxgSo4ezCj5zRcyQ=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:25:08Z"
"2026-03-18","r0KeqhPQ5Dih7EfNGwytAvHlx6bJxgSo4ezCj5zRcyQ=","a03Ol00000NiMy3IAF","DSL","258.9","true","2026-03-16T19:05:12Z"
"2026-03-18","r0KeqhPQ5Dih7EfNGwytAvHlx6bJxgSo4ezCj5zRcyQ=","a03Ol00000NiMy3IAF","PDSL","260.9","true","2026-03-16T19:05:12Z"
"2026-03-18","r0KeqhPQ5Dih7EfNGwytAvHlx6bJxgSo4ezCj5zRcyQ=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:25:08Z"
"2026-03-18","r0KeqhPQ5Dih7EfNGwytAvHlx6bJxgSo4ezCj5zRcyQ=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","r0KeqhPQ5Dih7EfNGwytAvHlx6bJxgSo4ezCj5zRcyQ=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T19:00:00Z"
"2026-03-18","blRjljT2KS1o/7c+bOj27VqAdeH4eyJj31pdrkbJvUQ=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:30:13Z"
"2026-03-18","blRjljT2KS1o/7c+bOj27VqAdeH4eyJj31pdrkbJvUQ=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:30:13Z"
"2026-03-18","blRjljT2KS1o/7c+bOj27VqAdeH4eyJj31pdrkbJvUQ=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:30:13Z"
"2026-03-18","blRjljT2KS1o/7c+bOj27VqAdeH4eyJj31pdrkbJvUQ=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:30:13Z"
"2026-03-18","blRjljT2KS1o/7c+bOj27VqAdeH4eyJj31pdrkbJvUQ=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T19:00:00Z"
"2026-03-18","jXME+6E3T+tAR+GlAv7vlWzC4S8rcU5rm/mGS8u1PSo=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:35:08Z"
"2026-03-18","jXME+6E3T+tAR+GlAv7vlWzC4S8rcU5rm/mGS8u1PSo=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:35:08Z"
"2026-03-18","jXME+6E3T+tAR+GlAv7vlWzC4S8rcU5rm/mGS8u1PSo=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:35:08Z"
"2026-03-18","jXME+6E3T+tAR+GlAv7vlWzC4S8rcU5rm/mGS8u1PSo=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:35:08Z"
"2026-03-18","jXME+6E3T+tAR+GlAv7vlWzC4S8rcU5rm/mGS8u1PSo=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:35:08Z"
"2026-03-18","jXME+6E3T+tAR+GlAv7vlWzC4S8rcU5rm/mGS8u1PSo=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T19:00:00Z"
"2026-03-18","wJKH+nNSgNpTMjJzCETK7kRwuK5lHaH2u3dvQpVULnk=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:45:10Z"
"2026-03-18","wJKH+nNSgNpTMjJzCETK7kRwuK5lHaH2u3dvQpVULnk=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:45:10Z"
"2026-03-18","wJKH+nNSgNpTMjJzCETK7kRwuK5lHaH2u3dvQpVULnk=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:45:10Z"
"2026-03-18","wJKH+nNSgNpTMjJzCETK7kRwuK5lHaH2u3dvQpVULnk=","a03Ol00000NiMy3IAF","DSL","266.9","true","2026-03-16T19:00:00Z"
"2026-03-18","wJKH+nNSgNpTMjJzCETK7kRwuK5lHaH2u3dvQpVULnk=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:45:10Z"
"2026-03-18","wJKH+nNSgNpTMjJzCETK7kRwuK5lHaH2u3dvQpVULnk=","a03Ol00000NiMy3IAF","LPG","105.9","true","2026-03-16T19:00:00Z"
"2026-03-18","Qxd9alD+fxEyUmEBGWLcjgLO8UZmE+Nnrm/onwPdbTQ=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:50:13Z"
"2026-03-18","Qxd9alD+fxEyUmEBGWLcjgLO8UZmE+Nnrm/onwPdbTQ=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:50:13Z"
"2026-03-18","Qxd9alD+fxEyUmEBGWLcjgLO8UZmE+Nnrm/onwPdbTQ=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:50:13Z"
"2026-03-18","Qxd9alD+fxEyUmEBGWLcjgLO8UZmE+Nnrm/onwPdbTQ=","a03Ol00000NiMy3IAF","DSL","272.9","true","2026-03-16T19:10:15Z"
"2026-03-18","Qxd9alD+fxEyUmEBGWLcjgLO8UZmE+Nnrm/onwPdbTQ=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:50:13Z"
"2026-03-18","Qxd9alD+fxEyUmEBGWLcjgLO8UZmE+Nnrm/onwPdbTQ=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","Qxd9alD+fxEyUmEBGWLcjgLO8UZmE+Nnrm/onwPdbTQ=","a03Ol00000NiMy3IAF","LPG","105.9","true","2026-03-16T19:00:00Z"
"2026-03-18","R5iN7yyDnBqyJ0ilRGH2RhgmoZgUsjEu4EvGVI3B0eI=","a03Ol00000NiMy3IAF","U91","228.5","true","2026-03-16T20:05:11Z"
"2026-03-18","R5iN7yyDnBqyJ0ilRGH2RhgmoZgUsjEu4EvGVI3B0eI=","a03Ol00000NiMy3IAF","P95","242.5","true","2026-03-16T20:05:11Z"
"2026-03-18","R5iN7yyDnBqyJ0ilRGH2RhgmoZgUsjEu4EvGVI3B0eI=","a03Ol00000NiMy3IAF","P98","251.5","true","2026-03-16T20:05:11Z"
"2026-03-18","R5iN7yyDnBqyJ0ilRGH2RhgmoZgUsjEu4EvGVI3B0eI=","a03Ol00000NiMy3IAF","DSL","268.5","true","2026-03-16T20:05:11Z"
"2026-03-18","R5iN7yyDnBqyJ0ilRGH2RhgmoZgUsjEu4EvGVI3B0eI=","a03Ol00000NiMy3IAF","E10","224.5","true","2026-03-16T20:05:11Z"
"2026-03-18","R5iN7yyDnBqyJ0ilRGH2RhgmoZgUsjEu4EvGVI3B0eI=","a03Ol00000NiMy3IAF","LPG","79.9","true","2026-03-16T19:25:08Z"
"2026-03-18","hAarJrFIAwVrCuBpIow1tkwaE5imrcchs4aUIYLtjTM=","a03Ol00000NiMy3IAF","U91","228.5","true","2026-03-16T20:20:11Z"
"2026-03-18","hAarJrFIAwVrCuBpIow1tkwaE5imrcchs4aUIYLtjTM=","a03Ol00000NiMy3IAF","P95","242.5","true","2026-03-16T20:20:11Z"
"2026-03-18","hAarJrFIAwVrCuBpIow1tkwaE5imrcchs4aUIYLtjTM=","a03Ol00000NiMy3IAF","P98","251.5","true","2026-03-16T20:20:11Z"
"2026-03-18","hAarJrFIAwVrCuBpIow1tkwaE5imrcchs4aUIYLtjTM=","a03Ol00000NiMy3IAF","DSL","268.5","true","2026-03-16T20:20:11Z"
"2026-03-18","hAarJrFIAwVrCuBpIow1tkwaE5imrcchs4aUIYLtjTM=","a03Ol00000NiMy3IAF","E10","226.5","true","2026-03-16T20:20:11Z"
"2026-03-18","hAarJrFIAwVrCuBpIow1tkwaE5imrcchs4aUIYLtjTM=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","hAarJrFIAwVrCuBpIow1tkwaE5imrcchs4aUIYLtjTM=","a03Ol00000NiMy3IAF","LPG","89.5","true","2026-03-16T19:00:00Z"
"2026-03-18","s1TdJxxVnriyx66ty8oxKlfBTkcSnT0Py5Z+rmQSELI=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:30:13Z"
"2026-03-18","s1TdJxxVnriyx66ty8oxKlfBTkcSnT0Py5Z+rmQSELI=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:30:13Z"
"2026-03-18","s1TdJxxVnriyx66ty8oxKlfBTkcSnT0Py5Z+rmQSELI=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:30:13Z"
"2026-03-18","s1TdJxxVnriyx66ty8oxKlfBTkcSnT0Py5Z+rmQSELI=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:30:13Z"
"2026-03-18","s1TdJxxVnriyx66ty8oxKlfBTkcSnT0Py5Z+rmQSELI=","a03Ol00000NiMy3IAF","PDSL","271.9","true","2026-03-16T19:30:13Z"
"2026-03-18","s1TdJxxVnriyx66ty8oxKlfBTkcSnT0Py5Z+rmQSELI=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:30:13Z"
"2026-03-18","s1TdJxxVnriyx66ty8oxKlfBTkcSnT0Py5Z+rmQSELI=","a03Ol00000NiMy3IAF","LPG","85.9","true","2026-03-16T19:00:00Z"
"2026-03-18","VgV3RhJOPVs4FbDrmklcGOyr5BFF2TQqn6XmWhXQGVs=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:35:08Z"
"2026-03-18","VgV3RhJOPVs4FbDrmklcGOyr5BFF2TQqn6XmWhXQGVs=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:35:08Z"
"2026-03-18","VgV3RhJOPVs4FbDrmklcGOyr5BFF2TQqn6XmWhXQGVs=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:35:08Z"
"2026-03-18","VgV3RhJOPVs4FbDrmklcGOyr5BFF2TQqn6XmWhXQGVs=","a03Ol00000NiMy3IAF","DSL","265.9","true","2026-03-16T19:20:07Z"
"2026-03-18","VgV3RhJOPVs4FbDrmklcGOyr5BFF2TQqn6XmWhXQGVs=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:35:08Z"
"2026-03-18","VgV3RhJOPVs4FbDrmklcGOyr5BFF2TQqn6XmWhXQGVs=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-16T19:00:00Z"
"2026-03-18","B1kf9O1QdiG557jASegypAk343AkRlDAJZ5w7QbBin8=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:50:13Z"
"2026-03-18","B1kf9O1QdiG557jASegypAk343AkRlDAJZ5w7QbBin8=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:50:13Z"
"2026-03-18","B1kf9O1QdiG557jASegypAk343AkRlDAJZ5w7QbBin8=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:50:13Z"
"2026-03-18","B1kf9O1QdiG557jASegypAk343AkRlDAJZ5w7QbBin8=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:00:00Z"
"2026-03-18","B1kf9O1QdiG557jASegypAk343AkRlDAJZ5w7QbBin8=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:50:13Z"
"2026-03-18","B1kf9O1QdiG557jASegypAk343AkRlDAJZ5w7QbBin8=","a03Ol00000NiMy3IAF","LPG","76.7","true","2026-03-16T19:00:00Z"
"2026-03-18","30Bb7LWJF9sjNfAfb/OaMbtRQqcrqEp7G+iKlBM77vE=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T20:05:12Z"
"2026-03-18","30Bb7LWJF9sjNfAfb/OaMbtRQqcrqEp7G+iKlBM77vE=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T20:05:12Z"
"2026-03-18","30Bb7LWJF9sjNfAfb/OaMbtRQqcrqEp7G+iKlBM77vE=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T20:05:12Z"
"2026-03-18","30Bb7LWJF9sjNfAfb/OaMbtRQqcrqEp7G+iKlBM77vE=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T20:05:12Z"
